% Moku:Go Spectrum Analyzer
% Input A (on)
% Input B (off)
% Start freq 0 Hz, stop freq 1.000 kHz, RBW 4.888 Hz (Auto mode), Hann window, Video filter off
% Averaging: 2 spectra per frame, 15 frame averages
% 
% Acquired 2026-04-30 T 16:01:45 +0200
% Frequency (Hz), Input A (dBm)
1.903778562943e+02, -7.148165e+01
1.913712670406e+02, -7.147360e+01
1.923646777868e+02, -7.142719e+01
1.933580885331e+02, -7.125860e+01
1.943514992793e+02, -7.115855e+01
1.953449100256e+02, -7.091837e+01
1.963383207719e+02, -7.053376e+01
1.973317315181e+02, -7.009942e+01
1.983251422644e+02, -6.950628e+01
1.993185530106e+02, -6.910554e+01
2.003119637569e+02, -6.957448e+01
2.013053745031e+02, -6.962394e+01
2.022987852494e+02, -6.999368e+01
2.032921959956e+02, -7.091379e+01
2.042856067419e+02, -7.196431e+01
2.052790174882e+02, -7.323304e+01
2.062724282344e+02, -7.319937e+01
2.072658389807e+02, -7.242985e+01
2.082592497269e+02, -7.223485e+01
2.092526604732e+02, -7.252542e+01
2.102460712194e+02, -7.254869e+01
2.112394819657e+02, -7.274027e+01
2.122328927120e+02, -7.302541e+01
2.132263034582e+02, -7.291975e+01
2.142197142045e+02, -7.279479e+01
2.152131249507e+02, -7.239369e+01
2.162065356970e+02, -7.201617e+01
2.171999464432e+02, -7.181363e+01
2.181933571895e+02, -7.165336e+01
2.191867679358e+02, -7.189210e+01
2.201801786820e+02, -7.255499e+01
2.211735894283e+02, -7.298779e+01
2.221670001745e+02, -7.240686e+01
2.231604109208e+02, -7.170949e+01
2.241538216670e+02, -7.163998e+01
2.251472324133e+02, -7.161770e+01
2.261406431595e+02, -7.166439e+01
2.271340539058e+02, -7.178030e+01
2.281274646521e+02, -7.196616e+01
2.291208753983e+02, -7.211883e+01
2.301142861446e+02, -7.213916e+01
2.311076968908e+02, -7.231865e+01
2.321011076371e+02, -7.252835e+01
2.330945183833e+02, -7.273655e+01
2.340879291296e+02, -7.311684e+01
2.350813398759e+02, -7.360663e+01
2.360747506221e+02, -7.371393e+01
2.370681613684e+02, -7.361459e+01
2.380615721146e+02, -7.348643e+01
2.390549828609e+02, -7.373979e+01
2.400483936071e+02, -7.400555e+01
2.410418043534e+02, -7.375614e+01
2.420352150997e+02, -7.343061e+01
2.430286258459e+02, -7.301030e+01
2.440220365922e+02, -7.297608e+01
2.450154473384e+02, -7.238942e+01
2.460088580847e+02, -6.919637e+01
2.470022688309e+02, -6.415766e+01
2.479956795772e+02, -6.068773e+01
2.489890903234e+02, -5.853832e+01
2.499825010697e+02, -5.754480e+01
2.509759118160e+02, -5.763599e+01
2.519693225622e+02, -5.882013e+01
2.529627333085e+02, -6.118890e+01
2.539561440547e+02, -6.493391e+01
2.549495548010e+02, -6.963596e+01
2.559429655472e+02, -7.178632e+01
2.569363762935e+02, -7.100484e+01
2.579297870398e+02, -7.060558e+01
2.589231977860e+02, -7.095294e+01
2.599166085323e+02, -7.177593e+01
2.609100192785e+02, -7.276920e+01
2.619034300248e+02, -7.330779e+01
2.628968407710e+02, -7.389789e+01
2.638902515173e+02, -7.323832e+01
2.648836622636e+02, -7.187731e+01
2.658770730098e+02, -7.351710e+01
2.668704837561e+02, -7.359425e+01
2.678638945023e+02, -6.745519e+01
2.688573052486e+02, -6.821485e+01
2.698507159948e+02, -6.698677e+01
2.708441267411e+02, -5.277702e+01
2.718375374873e+02, -4.545813e+01
2.728309482336e+02, -4.073202e+01
2.738243589799e+02, -3.763856e+01
2.748177697261e+02, -3.581071e+01
2.758111804724e+02, -3.508621e+01
2.768045912186e+02, -3.540918e+01
2.777980019649e+02, -3.680336e+01
2.787914127111e+02, -3.938153e+01
2.797848234574e+02, -4.340916e+01
2.807782342037e+02, -4.952105e+01
2.817716449499e+02, -5.985795e+01
2.827650556962e+02, -7.231715e+01
2.837584664424e+02, -6.619552e+01
2.847518771887e+02, -6.972720e+01
2.857452879349e+02, -7.394877e+01
2.867386986812e+02, -7.195142e+01
2.877321094275e+02, -7.175946e+01
2.887255201737e+02, -7.297963e+01
2.897189309200e+02, -7.366327e+01
2.907123416662e+02, -7.358802e+01
2.917057524125e+02, -7.392454e+01
2.926991631587e+02, -7.366845e+01
2.936925739050e+02, -7.350205e+01
2.946859846512e+02, -7.357276e+01
2.956793953975e+02, -7.378011e+01
2.966728061438e+02, -7.463363e+01
2.976662168900e+02, -7.483629e+01
2.986596276363e+02, -7.452891e+01
2.996530383825e+02, -7.369108e+01
3.006464491288e+02, -7.286025e+01
3.016398598750e+02, -7.239050e+01
3.026332706213e+02, -7.244048e+01
3.036266813676e+02, -7.246493e+01
3.046200921138e+02, -7.272173e+01
3.056135028601e+02, -7.328427e+01
3.066069136063e+02, -7.359713e+01
3.076003243526e+02, -7.352730e+01
3.085937350988e+02, -7.362626e+01
3.095871458451e+02, -7.342329e+01
3.105805565914e+02, -7.346018e+01
3.115739673376e+02, -7.336324e+01
3.125673780839e+02, -7.296407e+01
3.135607888301e+02, -7.286720e+01
3.145541995764e+02, -7.308176e+01
3.155476103226e+02, -7.385157e+01
3.165410210689e+02, -7.366784e+01
3.175344318151e+02, -7.345180e+01
3.185278425614e+02, -7.338652e+01
3.195212533077e+02, -7.354277e+01
3.205146640539e+02, -7.375605e+01
3.215080748002e+02, -7.394095e+01
3.225014855464e+02, -7.424480e+01
3.234948962927e+02, -7.411216e+01
3.244883070389e+02, -7.418731e+01
3.254817177852e+02, -7.382270e+01
3.264751285315e+02, -7.351872e+01
3.274685392777e+02, -7.340106e+01
3.284619500240e+02, -7.341469e+01
3.294553607702e+02, -7.341468e+01
3.304487715165e+02, -7.348164e+01
3.314421822627e+02, -7.340723e+01
3.324355930090e+02, -7.306284e+01
3.334290037553e+02, -7.287216e+01
3.344224145015e+02, -7.258640e+01
3.354158252478e+02, -7.217127e+01
3.364092359940e+02, -7.183169e+01
3.374026467403e+02, -7.134532e+01
3.383960574865e+02, -7.113940e+01
3.393894682328e+02, -7.105269e+01
3.403828789790e+02, -7.116967e+01
3.413762897253e+02, -7.154359e+01
3.423697004716e+02, -7.207640e+01
3.433631112178e+02, -7.295709e+01
3.443565219641e+02, -7.362902e+01
3.453499327103e+02, -7.208562e+01
3.463433434566e+02, -6.861004e+01
3.473367542028e+02, -6.496182e+01
3.483301649491e+02, -6.234667e+01
3.493235756954e+02, -6.075918e+01
3.503169864416e+02, -6.015875e+01
3.513103971879e+02, -6.054314e+01
3.523038079341e+02, -6.195439e+01
3.532972186804e+02, -6.444059e+01
3.542906294266e+02, -6.788009e+01
3.552840401729e+02, -7.156426e+01
3.562774509192e+02, -7.352578e+01
3.572708616654e+02, -7.357265e+01
3.582642724117e+02, -7.316142e+01
3.592576831579e+02, -7.315913e+01
3.602510939042e+02, -7.325010e+01
3.612445046504e+02, -7.294677e+01
3.622379153967e+02, -7.266256e+01
3.632313261429e+02, -7.262424e+01
3.642247368892e+02, -7.255275e+01
3.652181476355e+02, -7.257634e+01
3.662115583817e+02, -7.279600e+01
3.672049691280e+02, -7.269090e+01
3.681983798742e+02, -7.280417e+01
3.691917906205e+02, -7.331250e+01
3.701852013667e+02, -7.400591e+01
3.711786121130e+02, -7.450535e+01
3.721720228593e+02, -7.425011e+01
3.731654336055e+02, -7.427669e+01
3.741588443518e+02, -7.428814e+01
3.751522550980e+02, -7.391032e+01
3.761456658443e+02, -7.366120e+01
3.771390765905e+02, -7.348701e+01
3.781324873368e+02, -7.340024e+01
3.791258980831e+02, -7.370237e+01
3.801193088293e+02, -7.452156e+01
3.811127195756e+02, -7.504489e+01
3.821061303218e+02, -7.533656e+01
3.830995410681e+02, -7.550342e+01
3.840929518143e+02, -7.486984e+01
3.850863625606e+02, -7.438222e+01
3.860797733068e+02, -7.404645e+01
3.870731840531e+02, -7.391434e+01
3.880665947994e+02, -7.406612e+01
3.890600055456e+02, -7.425857e+01
3.900534162919e+02, -7.375343e+01
3.910468270381e+02, -7.374236e+01
3.920402377844e+02, -7.428614e+01
3.930336485306e+02, -7.474325e+01
3.940270592769e+02, -7.498477e+01
3.950204700232e+02, -7.482811e+01
3.960138807694e+02, -7.425909e+01
3.970072915157e+02, -7.366806e+01
3.980007022619e+02, -7.268578e+01
3.989941130082e+02, -7.119541e+01
3.999875237544e+02, -7.027390e+01
4.009809345007e+02, -7.014249e+01
4.019743452470e+02, -7.078687e+01
4.029677559932e+02, -7.203117e+01
4.039611667395e+02, -7.331065e+01
4.049545774857e+02, -7.421599e+01
4.059479882320e+02, -7.381094e+01
4.069413989782e+02, -7.299079e+01
4.079348097245e+02, -7.233215e+01
4.089282204707e+02, -7.205965e+01
4.099216312170e+02, -7.235155e+01
4.109150419633e+02, -7.294878e+01
4.119084527095e+02, -7.365053e+01
4.129018634558e+02, -7.410515e+01
4.138952742020e+02, -7.393371e+01
4.148886849483e+02, -7.391878e+01
4.158820956945e+02, -7.387962e+01
4.168755064408e+02, -7.335674e+01
4.178689171871e+02, -7.260348e+01
4.188623279333e+02, -7.237531e+01
4.198557386796e+02, -7.275598e+01
4.208491494258e+02, -7.332908e+01
4.218425601721e+02, -7.354570e+01
4.228359709183e+02, -7.367174e+01
4.238293816646e+02, -7.384182e+01
4.248227924109e+02, -7.389913e+01
4.258162031571e+02, -7.361169e+01
4.268096139034e+02, -7.334595e+01
4.278030246496e+02, -7.342884e+01
4.287964353959e+02, -7.333675e+01
4.297898461421e+02, -7.298354e+01
4.307832568884e+02, -7.265105e+01
4.317766676346e+02, -7.251722e+01
4.327700783809e+02, -7.276826e+01
4.337634891272e+02, -7.330137e+01
4.347568998734e+02, -7.383095e+01
4.357503106197e+02, -7.457014e+01
4.367437213659e+02, -7.575728e+01
4.377371321122e+02, -7.700689e+01
4.387305428584e+02, -7.720312e+01
4.397239536047e+02, -7.629334e+01
4.407173643510e+02, -7.538019e+01
4.417107750972e+02, -7.482558e+01
4.427041858435e+02, -7.462656e+01
4.436975965897e+02, -7.453924e+01
4.446910073360e+02, -7.471173e+01
4.456844180822e+02, -7.392723e+01
4.466778288285e+02, -7.064126e+01
4.476712395748e+02, -6.601172e+01
4.486646503210e+02, -6.301281e+01
4.496580610673e+02, -6.132131e+01
4.506514718135e+02, -6.075172e+01
4.516448825598e+02, -6.124852e+01
4.526382933060e+02, -6.284608e+01
4.536317040523e+02, -6.564648e+01
4.546251147985e+02, -6.966082e+01
4.556185255448e+02, -7.330691e+01
4.566119362911e+02, -7.427389e+01
4.576053470373e+02, -7.430442e+01
4.585987577836e+02, -7.476713e+01
4.595921685298e+02, -7.536846e+01
4.605855792761e+02, -7.544222e+01
4.615789900223e+02, -7.542046e+01
4.625724007686e+02, -7.527715e+01
4.635658115149e+02, -7.556979e+01
4.645592222611e+02, -7.547009e+01
4.655526330074e+02, -7.536088e+01
4.665460437536e+02, -7.537507e+01
4.675394544999e+02, -7.497322e+01
4.685328652461e+02, -7.439104e+01
4.695262759924e+02, -7.422723e+01
4.705196867387e+02, -7.430390e+01
4.715130974849e+02, -7.455062e+01
4.725065082312e+02, -7.481210e+01
4.734999189774e+02, -7.514068e+01
4.744933297237e+02, -7.524783e+01
4.754867404699e+02, -7.526087e+01
4.764801512162e+02, -7.535159e+01
4.774735619624e+02, -7.538332e+01
4.784669727087e+02, -7.517612e+01
4.794603834550e+02, -7.495046e+01
4.804537942012e+02, -7.518478e+01
4.814472049475e+02, -7.551861e+01
4.824406156937e+02, -7.610763e+01
4.834340264400e+02, -7.635566e+01
4.844274371862e+02, -7.586646e+01
4.854208479325e+02, -7.569166e+01
4.864142586788e+02, -7.565581e+01
4.874076694250e+02, -7.577272e+01
4.884010801713e+02, -7.577918e+01
4.893944909175e+02, -7.599408e+01
4.903879016638e+02, -7.640163e+01
4.913813124100e+02, -7.698108e+01
4.923747231563e+02, -7.738657e+01
4.933681339025e+02, -7.688863e+01
4.943615446488e+02, -7.626076e+01
4.953549553951e+02, -7.601625e+01
4.963483661413e+02, -7.577567e+01
4.973417768876e+02, -7.534826e+01
4.983351876338e+02, -7.433486e+01
4.993285983801e+02, -7.360280e+01
5.003220091263e+02, -7.337360e+01
5.013154198726e+02, -7.349372e+01
5.023088306189e+02, -7.388776e+01
5.033022413651e+02, -7.476076e+01
5.042956521114e+02, -7.634773e+01
5.052890628576e+02, -7.668491e+01
5.062824736039e+02, -7.616463e+01
5.072758843501e+02, -7.520334e+01
5.082692950964e+02, -7.480957e+01
5.092627058427e+02, -7.490772e+01
5.102561165889e+02, -7.492146e+01
5.112495273352e+02, -7.503402e+01
5.122429380814e+02, -7.511403e+01
5.132363488277e+02, -7.550068e+01
5.142297595739e+02, -7.603954e+01
5.152231703202e+02, -7.572407e+01
5.162165810664e+02, -7.512926e+01
5.172099918127e+02, -7.490938e+01
5.182034025590e+02, -7.470720e+01
5.191968133052e+02, -7.477330e+01
5.201902240515e+02, -7.497282e+01
5.211836347977e+02, -7.538983e+01
5.221770455440e+02, -7.570089e+01
5.231704562902e+02, -7.610068e+01
5.241638670365e+02, -7.602095e+01
5.251572777828e+02, -7.654849e+01
5.261506885290e+02, -7.634363e+01
5.271440992753e+02, -7.593814e+01
5.281375100215e+02, -7.559113e+01
5.291309207678e+02, -7.518960e+01
5.301243315140e+02, -7.510451e+01
5.311177422603e+02, -7.489096e+01
5.321111530066e+02, -7.459121e+01
5.331045637528e+02, -7.413078e+01
5.340979744991e+02, -7.388022e+01
5.350913852453e+02, -7.403155e+01
5.360847959916e+02, -7.455498e+01
5.370782067378e+02, -7.509022e+01
5.380716174841e+02, -7.511678e+01
5.390650282303e+02, -7.488043e+01
5.400584389766e+02, -7.463398e+01
5.410518497229e+02, -7.435815e+01
5.420452604691e+02, -7.432112e+01
5.430386712154e+02, -7.464915e+01
5.440320819616e+02, -7.466398e+01
5.450254927079e+02, -7.447436e+01
5.460189034541e+02, -7.402781e+01
5.470123142004e+02, -7.294363e+01
5.480057249467e+02, -7.065154e+01
5.489991356929e+02, -6.842134e+01
5.499925464392e+02, -6.710510e+01
5.509859571854e+02, -6.677071e+01
5.519793679317e+02, -6.742789e+01
5.529727786779e+02, -6.909964e+01
5.539661894242e+02, -7.166645e+01
5.549596001705e+02, -7.418401e+01
5.559530109167e+02, -7.612508e+01
5.569464216630e+02, -7.661082e+01
5.579398324092e+02, -7.654170e+01
5.589332431555e+02, -7.636358e+01
5.599266539017e+02, -7.645253e+01
5.609200646480e+02, -7.674064e+01
5.619134753942e+02, -7.659624e+01
5.629068861405e+02, -7.575353e+01
5.639002968868e+02, -7.513707e+01
5.648937076330e+02, -7.504634e+01
5.658871183793e+02, -7.494785e+01
5.668805291255e+02, -7.463071e+01
5.678739398718e+02, -7.462692e+01
5.688673506180e+02, -7.521835e+01
5.698607613643e+02, -7.603601e+01
5.708541721106e+02, -7.693533e+01
5.718475828568e+02, -7.687448e+01
5.728409936031e+02, -7.682279e+01
5.738344043493e+02, -7.664268e+01
5.748278150956e+02, -7.664085e+01
5.758212258418e+02, -7.665390e+01
5.768146365881e+02, -7.592794e+01
5.778080473344e+02, -7.544366e+01
5.788014580806e+02, -7.523917e+01
5.797948688269e+02, -7.533937e+01
5.807882795731e+02, -7.580021e+01
5.817816903194e+02, -7.616966e+01
5.827751010656e+02, -7.631551e+01
5.837685118119e+02, -7.591109e+01
5.847619225581e+02, -7.519705e+01
5.857553333044e+02, -7.483872e+01
5.867487440507e+02, -7.462004e+01
5.877421547969e+02, -7.443803e+01
5.887355655432e+02, -7.444897e+01
5.897289762894e+02, -7.455670e+01
5.907223870357e+02, -7.478197e+01
5.917157977819e+02, -7.525486e+01
5.927092085282e+02, -7.538558e+01
5.937026192745e+02, -7.529636e+01
5.946960300207e+02, -7.521649e+01
5.956894407670e+02, -7.510323e+01
5.966828515132e+02, -7.506151e+01
5.976762622595e+02, -7.502522e+01
5.986696730057e+02, -7.478859e+01
5.996630837520e+02, -7.450537e+01
6.006564944983e+02, -7.429496e+01
6.016499052445e+02, -7.429557e+01
6.026433159908e+02, -7.469909e+01
6.036367267370e+02, -7.561709e+01
6.046301374833e+02, -7.657498e+01
6.056235482295e+02, -7.732760e+01
6.066169589758e+02, -7.805260e+01
6.076103697220e+02, -7.851147e+01
6.086037804683e+02, -7.902553e+01
6.095971912146e+02, -7.869508e+01
6.105906019608e+02, -7.761718e+01
6.115840127071e+02, -7.697497e+01
6.125774234533e+02, -7.670542e+01
6.135708341996e+02, -7.660136e+01
6.145642449458e+02, -7.627723e+01
6.155576556921e+02, -7.585547e+01
6.165510664384e+02, -7.535537e+01
6.175444771846e+02, -7.505746e+01
6.185378879309e+02, -7.525131e+01
6.195312986771e+02, -7.556938e+01
6.205247094234e+02, -7.612011e+01
6.215181201696e+02, -7.670006e+01
6.225115309159e+02, -7.708744e+01
6.235049416622e+02, -7.732245e+01
6.244983524084e+02, -7.787901e+01
6.254917631547e+02, -7.811025e+01
6.264851739009e+02, -7.703782e+01
6.274785846472e+02, -7.640753e+01
6.284719953934e+02, -7.653389e+01
6.294654061397e+02, -7.723567e+01
6.304588168859e+02, -7.759591e+01
6.314522276322e+02, -7.800280e+01
6.324456383785e+02, -7.713693e+01
6.334390491247e+02, -7.622339e+01
6.344324598710e+02, -7.562979e+01
6.354258706172e+02, -7.550089e+01
6.364192813635e+02, -7.587966e+01
6.374126921097e+02, -7.685964e+01
6.384061028560e+02, -7.775786e+01
6.393995136023e+02, -7.808598e+01
6.403929243485e+02, -7.777344e+01
6.413863350948e+02, -7.706421e+01
6.423797458410e+02, -7.643707e+01
6.433731565873e+02, -7.607783e+01
6.443665673335e+02, -7.574775e+01
6.453599780798e+02, -7.562206e+01
6.463533888261e+02, -7.570668e+01
6.473467995723e+02, -7.536748e+01
6.483402103186e+02, -7.429681e+01
6.493336210648e+02, -7.294532e+01
6.503270318111e+02, -7.201283e+01
6.513204425573e+02, -7.147497e+01
6.523138533036e+02, -7.174074e+01
6.533072640498e+02, -7.270170e+01
6.543006747961e+02, -7.341778e+01
6.552940855424e+02, -7.418211e+01
6.562874962886e+02, -7.496814e+01
6.572809070349e+02, -7.538467e+01
6.582743177811e+02, -7.567236e+01
6.592677285274e+02, -7.600626e+01
6.602611392736e+02, -7.627327e+01
6.612545500199e+02, -7.596146e+01
6.622479607662e+02, -7.592977e+01
6.632413715124e+02, -7.644130e+01
6.642347822587e+02, -7.735395e+01
6.652281930049e+02, -7.783445e+01
6.662216037512e+02, -7.756965e+01
6.672150144974e+02, -7.723973e+01
6.682084252437e+02, -7.709557e+01
6.692018359900e+02, -7.695586e+01
6.701952467362e+02, -7.637883e+01
6.711886574825e+02, -7.575000e+01
6.721820682287e+02, -7.525917e+01
6.731754789750e+02, -7.476330e+01
6.741688897212e+02, -7.475658e+01
6.751623004675e+02, -7.526607e+01
6.761557112137e+02, -7.574103e+01
6.771491219600e+02, -7.579787e+01
6.781425327063e+02, -7.625424e+01
6.791359434525e+02, -7.640453e+01
6.801293541988e+02, -7.676266e+01
6.811227649450e+02, -7.754564e+01
6.821161756913e+02, -7.834284e+01
6.831095864375e+02, -7.857333e+01
6.841029971838e+02, -7.823168e+01
6.850964079301e+02, -7.812615e+01
6.860898186763e+02, -7.788342e+01
6.870832294226e+02, -7.695595e+01
6.880766401688e+02, -7.644891e+01
6.890700509151e+02, -7.670612e+01
6.900634616613e+02, -7.690682e+01
6.910568724076e+02, -7.708285e+01
6.920502831539e+02, -7.783324e+01
6.930436939001e+02, -7.870611e+01
6.940371046464e+02, -7.854375e+01
6.950305153926e+02, -7.870546e+01
6.960239261389e+02, -7.858065e+01
6.970173368851e+02, -7.814554e+01
6.980107476314e+02, -7.777869e+01
6.990041583776e+02, -7.779136e+01
6.999975691239e+02, -7.733521e+01
7.009909798702e+02, -7.688890e+01
7.019843906164e+02, -7.687571e+01
7.029778013627e+02, -7.697145e+01
7.039712121089e+02, -7.706341e+01
7.049646228552e+02, -7.718190e+01
7.059580336014e+02, -7.662066e+01
7.069514443477e+02, -7.639459e+01
7.079448550940e+02, -7.664725e+01
7.089382658402e+02, -7.664146e+01
7.099316765865e+02, -7.626694e+01
7.109250873327e+02, -7.583620e+01
7.119184980790e+02, -7.557646e+01
7.129119088252e+02, -7.530659e+01
7.139053195715e+02, -7.509027e+01
