% Moku:Go Spectrum Analyzer
% Input A (on)
% Input B (off)
% Start freq 0 Hz, stop freq 1.076 kHz, RBW 10.00 Hz (Manual mode), Hann window, Video filter off
% Averaging: 4 spectra per frame, 15 frame averages
% 
% Acquired 2026-04-30 T 15:30:07 +0200
% Frequency (Hz), Input A (dBm)
4.455421326889e+02, -6.265307e+01
4.466017708182e+02, -6.165358e+01
4.476614089476e+02, -6.094031e+01
4.487210470769e+02, -6.050359e+01
4.497806852063e+02, -6.033903e+01
4.508403233356e+02, -6.044461e+01
4.518999614649e+02, -6.082258e+01
4.529595995943e+02, -6.147911e+01
4.540192377236e+02, -6.242323e+01
4.550788758530e+02, -6.366800e+01
4.561385139823e+02, -6.522812e+01
4.571981521116e+02, -6.711466e+01
4.582577902410e+02, -6.932604e+01
4.593174283703e+02, -7.185469e+01
4.603770664997e+02, -7.465031e+01
4.614367046290e+02, -7.734515e+01
4.624963427583e+02, -7.948854e+01
4.635559808877e+02, -8.010436e+01
4.646156190170e+02, -8.015146e+01
4.656752571464e+02, -8.019979e+01
4.667348952757e+02, -8.036703e+01
4.677945334050e+02, -8.054108e+01
4.688541715344e+02, -8.061479e+01
4.699138096637e+02, -8.041378e+01
4.709734477931e+02, -8.012469e+01
4.720330859224e+02, -7.982913e+01
4.730927240517e+02, -7.953745e+01
4.741523621811e+02, -7.923814e+01
4.752120003104e+02, -7.892401e+01
4.762716384398e+02, -7.873285e+01
4.773312765691e+02, -7.865587e+01
4.783909146984e+02, -7.866746e+01
4.794505528278e+02, -7.874301e+01
4.805101909571e+02, -7.889091e+01
4.815698290865e+02, -7.907493e+01
4.826294672158e+02, -7.920121e+01
4.836891053451e+02, -7.921801e+01
4.847487434745e+02, -7.916603e+01
4.858083816038e+02, -7.903332e+01
4.868680197332e+02, -7.883346e+01
4.879276578625e+02, -7.859857e+01
4.889872959918e+02, -7.811568e+01
4.900469341212e+02, -7.751299e+01
4.911065722505e+02, -7.684054e+01
4.921662103799e+02, -7.610444e+01
4.932258485092e+02, -7.535515e+01
4.942854866385e+02, -7.464178e+01
4.953451247679e+02, -7.399769e+01
4.964047628972e+02, -7.344389e+01
4.974644010266e+02, -7.300124e+01
4.985240391559e+02, -7.271113e+01
4.995836772852e+02, -7.259814e+01
5.006433154146e+02, -7.268115e+01
5.017029535439e+02, -7.297078e+01
5.027625916733e+02, -7.347085e+01
5.038222298026e+02, -7.417532e+01
5.048818679319e+02, -7.504075e+01
5.059415060613e+02, -7.600332e+01
5.070011441906e+02, -7.698067e+01
5.080607823200e+02, -7.785897e+01
5.091204204493e+02, -7.857268e+01
5.101800585787e+02, -7.900252e+01
5.112396967080e+02, -7.918205e+01
5.122993348373e+02, -7.913939e+01
5.133589729667e+02, -7.889925e+01
5.144186110960e+02, -7.862077e+01
5.154782492254e+02, -7.839825e+01
5.165378873547e+02, -7.825006e+01
5.175975254840e+02, -7.816890e+01
5.186571636134e+02, -7.813509e+01
5.197168017427e+02, -7.811694e+01
5.207764398721e+02, -7.815233e+01
5.218360780014e+02, -7.822782e+01
5.228957161307e+02, -7.833350e+01
5.239553542601e+02, -7.846274e+01
5.250149923894e+02, -7.860480e+01
5.260746305188e+02, -7.874227e+01
5.271342686481e+02, -7.890694e+01
5.281939067774e+02, -7.905648e+01
5.292535449068e+02, -7.914206e+01
5.303131830361e+02, -7.920927e+01
5.313728211655e+02, -7.930330e+01
5.324324592948e+02, -7.939739e+01
5.334920974241e+02, -7.936342e+01
5.345517355535e+02, -7.930347e+01
5.356113736828e+02, -7.923772e+01
5.366710118122e+02, -7.911929e+01
5.377306499415e+02, -7.900689e+01
5.387902880708e+02, -7.879074e+01
5.398499262002e+02, -7.807062e+01
5.409095643295e+02, -7.630890e+01
5.419692024589e+02, -7.432199e+01
5.430288405882e+02, -7.238205e+01
5.440884787175e+02, -7.066346e+01
5.451481168469e+02, -6.916844e+01
5.462077549762e+02, -6.797804e+01
5.472673931056e+02, -6.708257e+01
5.483270312349e+02, -6.647101e+01
5.493866693642e+02, -6.613347e+01
5.504463074936e+02, -6.606545e+01
5.515059456229e+02, -6.626360e+01
5.525655837523e+02, -6.672886e+01
5.536252218816e+02, -6.746297e+01
5.546848600109e+02, -6.847031e+01
5.557444981403e+02, -6.975472e+01
5.568041362696e+02, -7.131718e+01
5.578637743990e+02, -7.313757e+01
5.589234125283e+02, -7.504985e+01
5.599830506576e+02, -7.680110e+01
5.610426887870e+02, -7.773714e+01
5.621023269163e+02, -7.805523e+01
5.631619650457e+02, -7.816113e+01
5.642216031750e+02, -7.825613e+01
5.652812413043e+02, -7.837539e+01
5.663408794337e+02, -7.851090e+01
5.674005175630e+02, -7.864271e+01
5.684601556924e+02, -7.870002e+01
5.695197938217e+02, -7.875703e+01
5.705794319510e+02, -7.883434e+01
5.716390700804e+02, -7.892478e+01
5.726987082097e+02, -7.902447e+01
5.737583463391e+02, -7.917366e+01
5.748179844684e+02, -7.938299e+01
5.758776225977e+02, -7.947136e+01
5.769372607271e+02, -7.951577e+01
5.779968988564e+02, -7.953914e+01
5.790565369858e+02, -7.951774e+01
5.801161751151e+02, -7.952655e+01
5.811758132444e+02, -7.959140e+01
5.822354513738e+02, -7.967545e+01
5.832950895031e+02, -7.974179e+01
5.843547276325e+02, -7.978463e+01
5.854143657618e+02, -7.976578e+01
5.864740038912e+02, -7.976736e+01
5.875336420205e+02, -7.974949e+01
5.885932801498e+02, -7.961011e+01
5.896529182792e+02, -7.932477e+01
5.907125564085e+02, -7.895532e+01
5.917721945379e+02, -7.846920e+01
5.928318326672e+02, -7.786154e+01
5.938914707965e+02, -7.715451e+01
5.949511089259e+02, -7.644339e+01
5.960107470552e+02, -7.577119e+01
5.970703851846e+02, -7.520170e+01
5.981300233139e+02, -7.478070e+01
5.991896614432e+02, -7.452815e+01
6.002492995726e+02, -7.445274e+01
6.013089377019e+02, -7.456011e+01
6.023685758313e+02, -7.485540e+01
6.034282139606e+02, -7.533952e+01
6.044878520899e+02, -7.600911e+01
6.055474902193e+02, -7.685049e+01
6.066071283486e+02, -7.768218e+01
6.076667664780e+02, -7.848209e+01
6.087264046073e+02, -7.920230e+01
6.097860427366e+02, -7.982186e+01
6.108456808660e+02, -8.011645e+01
6.119053189953e+02, -8.005652e+01
6.129649571247e+02, -7.984097e+01
6.140245952540e+02, -7.962459e+01
6.150842333833e+02, -7.931251e+01
6.161438715127e+02, -7.900543e+01
6.172035096420e+02, -7.873506e+01
6.182631477714e+02, -7.850095e+01
6.193227859007e+02, -7.830629e+01
6.203824240300e+02, -7.816292e+01
6.214420621594e+02, -7.809663e+01
6.225017002887e+02, -7.811100e+01
6.235613384181e+02, -7.816973e+01
6.246209765474e+02, -7.826670e+01
6.256806146767e+02, -7.834585e+01
6.267402528061e+02, -7.839243e+01
6.277998909354e+02, -7.849099e+01
6.288595290648e+02, -7.858560e+01
6.299191671941e+02, -7.859244e+01
6.309788053234e+02, -7.845121e+01
6.320384434528e+02, -7.837828e+01
6.330980815821e+02, -7.839755e+01
6.341577197115e+02, -7.844519e+01
6.352173578408e+02, -7.843775e+01
6.362769959701e+02, -7.836083e+01
6.373366340995e+02, -7.821334e+01
6.383962722288e+02, -7.795948e+01
6.394559103582e+02, -7.737798e+01
6.405155484875e+02, -7.637478e+01
6.415751866168e+02, -7.488446e+01
6.426348247462e+02, -7.318369e+01
6.436944628755e+02, -7.148432e+01
6.447541010049e+02, -7.003295e+01
6.458137391342e+02, -6.885160e+01
6.468733772635e+02, -6.793872e+01
6.479330153929e+02, -6.729087e+01
6.489926535222e+02, -6.690343e+01
6.500522916516e+02, -6.677628e+01
6.511119297809e+02, -6.691132e+01
6.521715679102e+02, -6.731381e+01
6.532312060396e+02, -6.798944e+01
6.542908441689e+02, -6.894679e+01
6.553504822983e+02, -7.018906e+01
6.564101204276e+02, -7.165639e+01
6.574697585569e+02, -7.334250e+01
6.585293966863e+02, -7.522253e+01
6.595890348156e+02, -7.712633e+01
6.606486729450e+02, -7.857310e+01
6.617083110743e+02, -7.934349e+01
6.627679492037e+02, -7.978724e+01
6.638275873330e+02, -8.015691e+01
6.648872254623e+02, -8.052225e+01
6.659468635917e+02, -8.084369e+01
6.670065017210e+02, -8.102661e+01
6.680661398504e+02, -8.096611e+01
6.691257779797e+02, -8.079135e+01
6.701854161090e+02, -8.057237e+01
6.712450542384e+02, -8.040808e+01
6.723046923677e+02, -8.032300e+01
6.733643304971e+02, -8.025269e+01
6.744239686264e+02, -8.014171e+01
6.754836067557e+02, -8.001818e+01
6.765432448851e+02, -7.995313e+01
6.776028830144e+02, -7.993814e+01
6.786625211438e+02, -7.995635e+01
6.797221592731e+02, -8.000554e+01
6.807817974024e+02, -8.007632e+01
6.818414355318e+02, -8.014874e+01
6.829010736611e+02, -8.015892e+01
6.839607117905e+02, -8.013376e+01
6.850203499198e+02, -8.008578e+01
6.860799880491e+02, -8.000465e+01
6.871396261785e+02, -7.987377e+01
6.881992643078e+02, -7.970999e+01
6.892589024372e+02, -7.955876e+01
6.903185405665e+02, -7.942651e+01
6.913781786958e+02, -7.931455e+01
6.924378168252e+02, -7.923648e+01
6.934974549545e+02, -7.913011e+01
6.945570930839e+02, -7.902925e+01
6.956167312132e+02, -7.897506e+01
6.966763693425e+02, -7.900787e+01
6.977360074719e+02, -7.898556e+01
6.987956456012e+02, -7.897187e+01
6.998552837306e+02, -7.898137e+01
7.009149218599e+02, -7.904528e+01
7.019745599892e+02, -7.918073e+01
7.030341981186e+02, -7.936675e+01
7.040938362479e+02, -7.957453e+01
7.051534743773e+02, -7.970290e+01
7.062131125066e+02, -7.973501e+01
7.072727506359e+02, -7.973106e+01
7.083323887653e+02, -7.970788e+01
7.093920268946e+02, -7.970757e+01
7.104516650240e+02, -7.973613e+01
7.115113031533e+02, -7.978552e+01
7.125709412826e+02, -7.979583e+01
7.136305794120e+02, -7.977640e+01
7.146902175413e+02, -7.970151e+01
7.157498556707e+02, -7.960089e+01
7.168094938000e+02, -7.952440e+01
7.178691319293e+02, -7.946470e+01
7.189287700587e+02, -7.941010e+01
7.199884081880e+02, -7.932489e+01
7.210480463174e+02, -7.924024e+01
7.221076844467e+02, -7.915866e+01
7.231673225760e+02, -7.912261e+01
7.242269607054e+02, -7.913232e+01
7.252865988347e+02, -7.915436e+01
7.263462369641e+02, -7.914057e+01
7.274058750934e+02, -7.905678e+01
7.284655132227e+02, -7.895115e+01
7.295251513521e+02, -7.885624e+01
7.305847894814e+02, -7.873784e+01
7.316444276108e+02, -7.866034e+01
7.327040657401e+02, -7.860719e+01
7.337637038694e+02, -7.861267e+01
7.348233419988e+02, -7.868582e+01
7.358829801281e+02, -7.878195e+01
7.369426182575e+02, -7.878161e+01
7.380022563868e+02, -7.868697e+01
7.390618945162e+02, -7.842354e+01
7.401215326455e+02, -7.765755e+01
7.411811707748e+02, -7.639104e+01
7.422408089042e+02, -7.491985e+01
7.433004470335e+02, -7.338899e+01
7.443600851629e+02, -7.194990e+01
7.454197232922e+02, -7.070900e+01
7.464793614215e+02, -6.964851e+01
7.475389995509e+02, -6.885275e+01
7.485986376802e+02, -6.832038e+01
7.496582758096e+02, -6.804925e+01
7.507179139389e+02, -6.803856e+01
7.517775520682e+02, -6.829159e+01
7.528371901976e+02, -6.881437e+01
7.538968283269e+02, -6.961321e+01
7.549564664563e+02, -7.069770e+01
7.560161045856e+02, -7.207248e+01
7.570757427149e+02, -7.371856e+01
7.581353808443e+02, -7.553377e+01
7.591950189736e+02, -7.724389e+01
7.602546571030e+02, -7.848866e+01
7.613142952323e+02, -7.922201e+01
